org_uuid,org_name,type,parent_uuid,parent_name
3c08e31b-8c09-f7df-ca45-782d1d49fc7e,Synergy Partners International,organization,dfd67bb6-65a5-1db3-429e-b3fbdf979df8,Synergy Ventures
2fb66d9c-e530-f0f9-ebf7-9305cfd13a6c,BriefCam,organization,a7789954-30b9-b5c4-0278-da63c08ef1cd,Yissum Technology Transfer Company of the Hebrew University
ad24c693-fbe5-d240-c5cb-891e63c2c15b,Flirtomatic,organization,0558a9d2-fa2d-3594-4df4-106261ffb281,Handmade Mobile
7deaa6de-f6d8-19ab-de1f-02df6aec1fab,Engie Solar,organization,f710eb83-9995-da32-95ea-65578c619b5c,Engie
37605b20-3338-573f-8233-52665919df3a,Harris Computer Systems,organization,486a2039-b714-dc0d-e27f-b27a3f9c2e50,Constellation Software
2dd81d62-bb65-6587-b1df-d98b34ab317e,Dimension Data,organization,cf6d55ef-4417-dd62-19da-c6f967a00866,Nippon Telegraph and Telephone
e1f84f64-69a5-2161-99ce-2033463a2178,SoftLayer,organization,fc5fbe7a-562d-d577-b05e-46797caa134c,IBM
4fff24d4-d26b-a143-c5d6-f68309db1a06,NTT Communications,organization,cf6d55ef-4417-dd62-19da-c6f967a00866,Nippon Telegraph and Telephone
c32ded9e-0ea3-32ae-f7cb-2027910b4b46,Brightmail,organization,7d0e20ae-fec0-f3ba-0298-84511477ed22,NortonLifeLock
f13e9c83-a572-72fa-4914-adea9244c57a,Authorize.Net,organization,95b124ce-5927-50eb-d1ea-15aad4f20ce9,Visa
b437ed88-3133-5c75-e6ac-6700afe9d155,Cybersource,organization,95b124ce-5927-50eb-d1ea-15aad4f20ce9,Visa
f314c602-b010-3cba-a7a5-eb52854c5fd5,Bank of America Securities,organization,a7c69d60-5083-08ef-937b-6cef93a9728c,Bank of America
77ea42a4-51df-85ca-d179-7d2bdc41a3f2,CIBC World Markets,organization,e99cfc71-8c9d-e5e6-0593-cb82ed79df33,CIBC
e7b7d435-b6e5-ecff-7515-cfc401a4ccc7,Moonfruit,organization,778dce5b-9b55-742b-5206-87e041f53f99,Hibu
0e4bf9ea-7a42-3e0a-4530-f350cd346c67,Office2office,organization,f0ce7b30-51a4-4c3a-9f17-7a13baefc0f2,EVO Group
25cb18c6-96f4-13ef-80de-c0d9ecae6497,Danoo,organization,55cc0d57-162f-4440-907a-c6ca8631b182,RMG Networks
7e5b6aa0-aff6-6186-e437-75033cae2ad4,RBC Capital Markets,organization,9076754e-e6cb-6b3a-3a97-eec77a1b822e,RBC Capital
68a991f2-0337-fc18-e17a-b2f857c180d5,Naiot Venture Accelerator,organization,cea8a82e-1b29-ea8f-9dd2-5a63edd85016,Ofer Hi-Tech
830e28b6-151b-90c3-8d2f-db6db10c7284,Crucial Security,organization,d6a1a2c3-0c6d-f901-13f6-0a4cd56372a8,L3 Harris Technologies
49498f53-4cdb-747d-68a8-404cf2a61686,University of Utah Endowment,organization,5fed9dd9-f09b-632e-da77-036a077ef5cb,University of Utah
f0877f18-cce1-498a-dde7-8b5fd67a931d,Siemens Technology Accelerator,organization,8483fc50-b82d-5ffa-5f92-6c72ac4bdaff,Siemens
72e057ba-ec3a-46ab-a02a-24ae90eb0ab7,Travel Channel,organization,c626d079-467c-fb28-bf13-e7f40f9138bd,Warner Bros. Discovery
e0953732-bcbb-d45b-b1a2-bb0c4e34247e,INX,organization,38b68647-91b7-3ab5-9a08-0a49f83e5f06,Presidio
f18ba042-3088-8adf-9ddc-1ca5f395a2f4,optionsXpress,organization,fb6fd6cb-adb7-c95b-88d5-fd7ccef7a92b,Charles Schwab Corporation
39fa6acd-e816-0df6-fe70-145ce2bbf85f,Lucent,organization,e7e3805e-3997-6000-a068-b667c249dbc5,Alcatel-Lucent
d621ee7b-27e1-9647-fe4f-bdcb07561a0a,SERG,organization,cf838b53-4f63-0528-72e6-8040e55e6615,IMSciences
4872576e-9551-8d96-3e11-84c15d2384a4,AHMSA Steel Israel,organization,7e8daf36-48fc-4b38-b13c-8fd4d612abd0,AHMSA Altos Hornos de México
8b94718e-f3aa-5636-3028-768a4876c64e,Fox Cable,organization,ddfe6b91-4541-7f5c-7d6a-724f75c98088,21st Century Fox
10217286-56ce-4335-5546-9db38d2a6aea,Interactive Investor,organization,a5f160d0-77e5-4c27-8d66-ee9219ed39c9,Augmentum Fintech
b69deb0d-81af-b0f9-ad9e-132f5f016f08,Hilton Hotels,organization,44195bc1-8e0e-df5a-0523-47e2cef379b0,Hilton Worldwide
3b363443-5806-321f-5146-7bc5b8332ec2,Seven Seas Water,organization,6d809217-c8ce-cfd8-659e-50261eb0c7ec,AquaVenture Holdings
4e4d3760-f1b5-4d69-74a6-01a9904e5a1b,Old Navy,organization,a9c6f8fb-b733-3f42-341d-7545dfa6adac,Gap
f78ba73d-b292-6ac3-f752-e62349f39600,Phase4 Ventures,organization,6498b48d-674d-4dc5-0f2a-bcc038360656,Nomura
6a26d0eb-4e0a-14f3-2d9d-2c34ebf17598,Celera,organization,1f10a1d5-8ab1-9c76-7dc4-3f29fc0601d3,Quest Diagnostics
54b25dae-3ea3-2e0b-a668-d3db4c33240f,Netsmart Technologies,organization,de4fa641-9f8f-41a0-9e53-07ed644352e0,Zimmet Healthcare Services Group
e1f434aa-0dd3-bc66-9d64-050e7a4ec109,Online Ordering,organization,d0bbef9c-d3e0-42df-977b-b34e9030da31,WEUNGRY
6d9d36a1-0543-24cf-bdf8-5b53deeedc33,Barclays Ventures,organization,8b4b73f6-f945-4d33-994d-ce87bc56365d,Barclays Corporate Banking
1820a789-64f3-d37f-ffbc-12519e09947a,Smokin Apps,organization,3d400bd2-1435-14a3-82d3-886a198c08b5,What’s on iPhone
492608ce-f10c-fc4b-2c45-af1d0f3864f0,New Energy Solutions,organization,b1c7d176-8a4f-e3f5-fc48-a97aedbfde33,BankInvest
c461d7a0-0659-6837-61ad-09ca83247038,Swisscom Ventures,organization,ace7c133-b21c-9aa8-a8a5-c06d7d6f9232,Swisscom
45d0d653-273e-e12a-7e3d-34cd875c6e34,MRI Ventures,organization,327df569-938d-0c50-66a0-72e04e4dda23,MRIGlobal
2e7ad09d-6fab-a8cd-10d8-1498443e84a7,Danube Equity Invest-Management,organization,ec76d7b1-337f-57e5-ebfa-46288726c100,Voestalpine AG
62069d58-ac77-bb76-9f16-39f9645ae5ca,WooThemes,organization,24108b4a-d77d-cd85-b6b2-dfb61deceb42,Woo
cd4f8678-f47d-3524-ceac-5c26865fae21,Narus,organization,4d760653-e5d8-9dda-7a49-b4921fe18f19,The Boeing Company
f8b58442-d75a-ce20-f8fc-030152360ef1,Peopleclick Authoria,organization,3d4a98c8-4deb-efe7-fdd5-dfa9d8863ddc,Peoplefluent
e19db36a-b45e-83d5-92fe-4b15950475bd,Susquehanna Growth Equity,organization,0af07c10-75ba-f907-59a5-a0f6fbc2420d,Susquehanna International Group (SIG)
a98ae6e1-3ae5-1791-c2b0-99e0162a4a64,Unknown Worlds Entertainment,organization,2c747825-2789-5e63-ff59-473024c0fe48,Krafton
cfe01c5c-f6ce-0d5b-edc0-0f59260ce699,The New Markets Growth Fund,organization,67a9c508-68fa-0abb-c4ed-6ac5c7c69b12,New Markets Venture Partners
3339db07-2237-15e3-7a44-7d2150c98c61,Intersil,organization,d6a1a2c3-0c6d-f901-13f6-0a4cd56372a8,L3 Harris Technologies
866d8084-e70a-7535-8603-f5723d11736e,Bosch Ventures,organization,dcf152a1-23fc-6a0e-9a76-68c3fc2ec472,Bosch
dfb845ef-b677-1098-cdbf-86c9bece1832,Kotak Investment Advisors,organization,ea246987-f673-9599-1899-174328bf1230,Kotak Mahindra Bank
7c511b31-f766-c55e-9031-7639748baf0c,Medarex,organization,258972b9-2834-f6a7-7da6-08f51a8e5fbf,Bristol Myers Squibb
9f35a166-cf4e-e84f-b027-a623eb95d1f1,HSBC Principal Investments,organization,8ee63939-bd06-6699-f575-dffcecb71daf,HSBC
dc6bc8e8-0927-9dfc-8679-17d58593f8f1,HSBC Private Equity (Asia),organization,8ee63939-bd06-6699-f575-dffcecb71daf,HSBC
ef394915-fdc7-50d2-a8ff-e379f5575f2e,CBS Interactive,organization,cd19ea0d-745c-e3b6-d819-30b91caf8ebb,CBS Corporation
058eba79-fc8b-d913-c7db-018de6663581,Ben Franklin Technology Partners of Southeastern Pennsylvania,organization,587783a5-94d9-11d2-b4ac-921962270a94,Ben Franklin Technology Partners
60bb6254-6fde-8b15-ac3c-b2d0fbfc1fa0,econtext Asia,organization,0202e2a3-6b6c-4d6b-c3db-a9a500f75c3d,DG Ventures (Digital Garage Group TSE4819)
e3328995-d5f3-3753-8b93-e5d148b446f9,Commsecure,organization,356d25b6-e327-8795-7afa-3fa950489b71,SecurePay
79b40355-5247-4bea-3bb5-911758f7921d,BLADE Network Technologies,organization,fc5fbe7a-562d-d577-b05e-46797caa134c,IBM
6895f1cd-999a-13ec-d1ee-e742fd35b3b5,Denham Capital,organization,cabdb6fc-c524-4645-b806-5bb3bc96d231,Denham Sustainable Infrastructure
d95bbd79-39a3-ddbf-a745-ac0de6a07695,NTU Ventures,organization,6f14846c-350a-5d54-3364-faa73288dc44,Nanyang Technological University
7894fddf-bf95-9e7d-ba4c-97fbd0de32ef,Boots on the Roof,organization,60fc1857-7061-2f7d-b832-4e9f1efe9e08,Unitek Learning
b846dd7c-0b4a-d96d-ccf3-05349f370261,SpyderMate,organization,baad16e0-6983-a357-3799-78a5536bba4f,MentorMate
817501a1-7ac9-558c-9a36-1795189a1024,Extraordinary Things,organization,ab821eb8-f1ce-61d6-60d9-7870744387ae,Car Allbums
d4362148-f366-771c-4857-ddaf92fb4e78,FluidSurveys,organization,d1da702d-478a-d7f0-ff43-8b39d222f5c4,Fluidware
ef5af64a-148f-aff4-38cf-e974ae08e5ae,DealFlow Media,organization,2dcd43bc-00c8-b0ba-9f45-8ad5433f92e3,The Deal
1fe1a693-2a5e-a7f9-e3d8-1dae9cab470b,Joppel,organization,bea75f5f-d3df-4d8c-9964-39e9b3b66f4b,HealthCompare
70cb2105-b5a6-9b31-d74b-ba58ac68da98,Kofax,organization,b8310a9a-21c8-17a1-3f0e-fc6b346bedf4,Lexmark Enterprise Software
84a7392a-1091-0290-9b7f-3cb3a3039bd1,NextGen Healthcare,organization,96072fb3-6eb0-8cbb-45b7-0d1ad9188cb6,Quality Systems
3cc89376-a4f8-d7ef-b58e-287b52ca635c,Filogix,organization,2b765dfd-c0f3-b1b5-3e46-50f2bef47d0f,Finastra
335d7377-88f1-acc9-586b-92afcbc0487e,Biomatters,organization,d554fa06-bd36-4e01-aac8-2dfcb0f2758a,Insightful Science
84fb97a0-2fd8-085e-c485-3246f13493ce,Tapestry Solutions,organization,4d760653-e5d8-9dda-7a49-b4921fe18f19,The Boeing Company
0e4237bd-f237-f381-5e57-220b26f2db06,"Boeing Defense, Space & Security",organization,4d760653-e5d8-9dda-7a49-b4921fe18f19,The Boeing Company
be78febd-c1ce-21b2-b9f9-e043c450e180,Vodafone Ventures,organization,75d88e2b-258a-b0c8-e980-38855b56a2bc,Vodafone
8a9bef5e-54cb-4ccb-f33f-c7d8c4bf6ab5,authonomy,organization,03e1dfe3-46e4-efe5-cbdd-1c6e210240b7,HarperCollins
ff78e41a-2234-8eb4-1341-fbca7d13235e,Order.com,organization,d0bbef9c-d3e0-42df-977b-b34e9030da31,WEUNGRY
3dea9765-c502-d08f-83a4-7626604862bf,Loci Mobile,organization,2819f696-2d87-d4ef-9cbf-ba5418fdfd7a,GTX Corp
8d990460-9b18-6438-8a75-8168f0c3b3f2,Redbox,organization,82632c9a-cdad-dedd-cc2d-e8f3a9a874e9,Outerwall
9cc4df9a-e06b-97a8-7062-e5275f9c1166,Reliance BIG Entertainment,organization,f66ceca7-8159-129b-11b0-0e842826da4f,Reliance Group
35664f8d-1eae-8f7a-1036-13a1bbb717f3,Fox Mobile Entertainment,organization,ddfe6b91-4541-7f5c-7d6a-724f75c98088,21st Century Fox
29542c47-a336-df02-10e0-089b52d094b9,Springboard,organization,3718597a-dd39-6661-3630-09cdd43bcac2,Techstars
4baab3aa-a847-072c-8790-b238e447fb17,DSM Venturing,organization,12726050-f2ef-80a4-a133-a86c46249fd8,DSM
84329446-5a10-9fba-7c49-9f712f1ddaa0,TweetRiver,organization,dad75363-2696-4103-7135-3201461c6f98,Khoros
70ff971b-dc24-588f-fbdc-7c79737ca7ac,Logos Bible Software,organization,fa653319-10ae-85c4-a7a3-48d9ac735c73,Faithlife
9f14202a-abcd-7636-4c53-36fef8000774,SkillSoft,organization,bf0e5310-ae4a-015e-20fd-37e1adde36f1,SSI Investments II Limited
8753f19b-a08d-8aec-6a85-51631b5d7551,Agency Entourage,organization,77925364-becf-4e6a-93da-0ae24e7186be,Vaquero Advertising
50f04f46-1144-3446-7912-5bfbd961889a,TEL Venture Capital,organization,4d1d9a39-732f-786d-ac78-dc14e0032325,Tokyo Electron
2afc5889-57b8-7032-5108-d52538123646,Voxx Electronics,organization,7b2af1f4-0d6d-a940-8f62-08c6ae082949,VOXX International
59bf06f7-0238-6954-93d3-afbce92d95be,Yummly,organization,2b03a6cd-f28c-d9a9-62d4-b5579f476cf3,Whirlpool
ba270bb3-3fc2-a9e6-ba0b-1501e45b6434,Cloud Foundry Foundation,organization,da2a13f9-8c27-7b6e-d693-512ac48f217a,Linux Foundation
9d88cdb7-a5c7-5686-ce59-d2231978462e,Upstate Carolina Angel Network,organization,cdab277d-a957-df88-e53d-8f32ce959120,VentureSouth
f4596896-b313-d55f-3ac2-de70696842f3,Trademarkia,organization,2537311f-dbea-3850-7205-33afac9e51c9,Legalforce
2f868e1c-5b63-5568-cb1a-9c3c393b3100,R.W. Beck,organization,504f4b06-6124-a0c9-1925-2cdef5afab6f,Leidos holdings
6549920c-3cb4-7ed7-8ced-3fe1636283ce,HomeStars Inc.,organization,5b121c3d-5e9c-44e8-2de5-e8250bde79dc,7home
9b77337b-046f-4d78-d565-7532fad943c3,Rothschild & Cie,organization,bad153db-3106-a419-e47a-55a67e584ade,Rothschild & Co.
0560994d-cd8d-fe50-2f8e-6cc05e789a7c,Elbit Systems,organization,7ddd0a76-f176-9941-7c06-316760ae0311,Beyonics Technology
fdd902fc-9182-2571-1990-91cd2f2b36a0,New York Life Investment Management,organization,165b2393-456a-d9b5-7cbb-4e776445c07d,New York Life Insurance
9c069e1b-673c-2bec-990a-c323dd93e61f,Crowd Fusion,organization,b86b7f72-56fc-bdaf-340f-943442303c11,Ceros
0894e49f-44e7-1fe7-fa92-c74a0a0b11c4,CenturyLink Technology Solutions,organization,1c749f29-de15-bc2a-6cef-73643a25ece0,Lumen Technologies
0e2fef27-152e-4a51-506e-44e0ef6b47db,IDG Ventures Korea,organization,f7f07fa2-f254-ccf0-a898-061b97d7e617,Chiratae Ventures
88565e8c-ba2c-8803-13d7-5e2154f9a003,GittiGidiyor,organization,e56b0ceb-bb30-bbec-805e-d5dc7412dcb1,eBay
4c16a1da-b80b-fdcc-cf68-ca21491d2da3,Sanofi Pasteur,organization,a90a2792-7fc3-c23e-836b-7b6271ec772d,Sanofi
f0a2676d-e000-71c9-36b5-72795c64ff49,Cox Communications,organization,b0427344-6382-1eef-caf2-fa502329c5fd,Cox Enterprises
f2a75305-a614-70bd-8aa1-f85f247a0102,Virtustream,organization,65aa5969-848e-4f37-9287-d320365935ea,Dell Technologies
d72e5f1d-71b5-7734-db56-a07f9b7643eb,The SMS Empire - Bulk SMS Service in India,organization,8428eac6-90ba-2016-7e44-8f854a542742,The SMS World
99705109-2441-b0a2-a189-b22830254efd,Barclays Stockbrokers,organization,8b4b73f6-f945-4d33-994d-ce87bc56365d,Barclays Corporate Banking
f03334a7-e2a0-4ca6-01c0-9bd4fcb97d4e,Martin Agency,organization,2ce7e2e2-9b05-27d2-4a5b-96fe1661d70a,Interpublic Group
c3b90a73-b13d-342f-e215-a43655c23b9e,Solutionz Conferencing,organization,d03b715e-d2b7-463c-b010-756ed7de758b,Solutionz
392e05ca-9b6b-140d-b304-4dfdd4196081,MEET,organization,6599f877-7c83-0c47-b05b-dbedd3db7b3a,Massachusetts Institute of Technology
dc60530e-cdee-85ac-0915-2b9147f1aa5f,Omrix Biopharmaceuticals,organization,71213bcb-9569-a838-3d0b-e99ba6afe9cb,Johnson & Johnson
df697060-a094-c176-7a2d-00f3a8054721,Danisco A/S,organization,f11543b2-7af3-9995-2009-82096a42ed3f,Dupont
453e3007-fefb-d6ec-d260-fcf61a6e094c,Glaxo Group,organization,93853d8a-48b8-f3f1-c162-7c1d3b856082,GlaxoSmithKline
66e34caa-eff7-d06b-52b8-bb3a4519e22a,Imclone Systems,organization,f9ef7e3e-320c-3e5f-d039-4d11663d6eeb,Eli Lilly
eee841d0-e8a4-e12f-31f9-6dfb9b770daa,Leica Microsystems,organization,1a9a2d66-1d24-af97-f30b-54b34e0b18ee,Danaher
d2f65dde-a5f5-f458-682a-84c83877b9b4,ON Technology,organization,7d0e20ae-fec0-f3ba-0298-84511477ed22,NortonLifeLock
54dc9ea6-2d2d-60c3-470a-40877e7830f3,FUN Technologies,organization,148d24a5-c367-925e-8b99-3671d280f9bf,Qurate Retail
002f8715-7e27-c7f5-7190-8d2968cf7dc5,Covidien,organization,d5b9d6ac-97a8-1abf-c138-5c548d4acb38,Medtronic
c5f1415e-33e6-56bd-0420-ecac6384db63,ValiPharma,organization,8fae64e2-18bc-da92-c52c-00d44d8ede11,ValiRX
9ba1e9a8-7c76-f399-3f77-8894c2a490f9,Playford Capital,organization,2a11c5db-8e27-48f7-9919-0d7b8b501c4e,South Australian Government Financing Authority
6ac58110-2d60-3a8c-cf42-04066bef2ec3,Exxon,organization,e0da6e2f-eb97-b57a-4f5c-ef737d75e675,ExxonMobil
53193031-a3db-931f-c7fe-43097798d7e2,PaySimple,organization,cd233e49-7a12-4f3f-8b00-090c002d5308,EverCommerce
a54e82a3-dd88-7abd-8cee-50c5cb213c71,Customer Lobby,organization,cd233e49-7a12-4f3f-8b00-090c002d5308,EverCommerce
63917a44-cc1e-0063-ef84-388e1a1b7ee3,BarNone,organization,f4853594-8922-cd9e-fcf0-55956a259a4e,First American
7b39c2c7-d468-30f1-0f5b-eae5d6e6f183,Alltel,organization,8b69af97-cb83-b6f0-789b-45f6f4211171,AT&T
067121fe-e380-e60c-6d40-eb179351f565,LSP BioVentures,organization,b53c28d2-9653-95b6-e503-5b207dcfd45d,EQT life science
ed2d46be-fb06-9535-4264-7d9a3630cff6,BioClinica,organization,00837b02-eefb-4917-af03-7458654ac4e6,Clario
4b46f715-4c71-0167-678b-8b3e75fc505d,United States Surgical Corporation,organization,d5b9d6ac-97a8-1abf-c138-5c548d4acb38,Medtronic
806b07ae-7d30-b5b3-2691-05d6cdb65b59,Minds and Machines LLC,organization,c0775de4-396d-c434-565c-e5a027f64412,Minds + Machines Group Limited
d40575dd-6cd8-6a01-7d78-277eceb9ca66,Contactlab,organization,e16a95cf-6c07-4309-9b3c-aeddd0b9c5d8,Growens
66140095-24e9-604b-52ed-c38a38222ffc,Beanstalk,organization,0fd8ccba-353b-9c24-c48e-3cfce1426d2e,Wildbit
070609b8-7582-5913-62c9-b44fcb257bcd,SecureWorks,organization,65aa5969-848e-4f37-9287-d320365935ea,Dell Technologies
02bbcdef-5cd9-4faf-5f75-26d42e8e03ea,Fonds de solidarité FTQ,organization,02bbcdef-5cd9-4faf-5f75-26d42e8e03ea,Fonds de solidarité FTQ
0e4fc0cc-c1e0-936e-5c0a-8200c3797302,Rails House,organization,e70ab656-8798-4655-a0eb-31313665b74a,Cogdina
cda242b8-f043-836f-f5fa-f49e3ba23dea,Ubisoft,organization,194e8879-e6b0-4ee3-a9bb-862ac6fe27bf,Ubisoft Abu Dhabi
f3f4a97b-0ff6-d4a2-75b8-0d39411cea17,Cytopeia,organization,392fdecd-e8fb-2391-e13b-980bfa6c818f,Becton Dickinson India
65e26db3-9f73-3e86-1a3a-dedfe1d78512,Naturalia France,organization,b201f5b5-3368-1fb5-89c7-7b417c233ef1,Groupe Casino
a6d02f0b-9403-2069-0417-a242907caa3f,Agoda.com,organization,935f01aa-9de7-9683-827a-c8eac0f9af2d,Booking Holdings
95b70206-1841-40b3-b843-da226e4456cc,Realty Generator,organization,41795374-90cd-cfa9-80c6-27c2c299c8f5,Market Leader
5ca33007-05ef-a43a-e38e-c74ad38abf7d,Topio,organization,bbd3ae58-58e2-d81c-42bf-97d4a07ac0d1,NetApp
d6478690-e224-b6d3-8881-b7cbd5c34088,Naked Apartments,organization,b8383b43-e059-21d0-7b3f-592b4b863295,Zillow Group
b241aba6-5c56-3476-7ef0-026ea8921ddb,Onyx Pharmaceuticals,organization,42cd77d5-9fd6-a2ce-63ec-45eebd518709,Amgen
b0ca4b43-a87a-986c-c141-723cabe424ee,BigStartups,organization,5a23c5a9-fbe1-325f-02a7-bbec78185a38,Growth Hackers
b798fd49-7cea-ee00-f1ad-cab5ea6bf040,W3 MARKUP,organization,ebb77f10-5f81-687e-49b6-97a39201b63b,W3 EDGE
dc4e5428-7a6a-1724-a9a6-5b4d49ce4d9d,"Airlet Softwares, inc",organization,df891709-388e-4f37-b3c3-661f4401d000,VirtualX Softwares
2c664ddd-818a-6664-2a88-504c14a09087,FiveRivers Interactive Media,organization,7862d927-91e4-49cb-89b4-2ba322048c15,Five Rivers Solutions
39179ce0-0361-dee6-34f6-caafe879e703,Eastman Ventures,organization,35dd55d4-c413-ea3a-000d-9ef314c67a44,Eastman Chemical Company
0268032f-5aa6-4a3c-025e-596f87af7e0f,Bayer CropScience,organization,95acbd57-b0f8-eeb6-c8f4-c71224afbe4f,Bayer
4cb08cbf-2c84-5f6e-e2cb-9ef3639d2c56,Wikibon,organization,88082831-d51b-a01d-0853-4a4c51e446d3,SiliconANGLE Media
d4e55f83-cb06-a323-d5e8-c2af9b7aea92,4iP,organization,fcf69d8a-acea-4510-3bc9-0e55b1208a0e,Channel 4
d4d05d1d-46a9-cefc-3ed4-55a22e1d571e,ProSiebenSat.1 Media,organization,82532773-b7ac-4e35-b834-167fed775c03,MFE - MediaForEurope
98b48966-9cf6-92bf-9606-105f547b1ce1,Lend Lease Ventures,organization,83125aad-ad4b-457e-e83b-d725d520a513,Lendlease
29cbb455-f243-954d-91bd-9410d34783e2,Covidien Ventures,organization,002f8715-7e27-c7f5-7190-8d2968cf7dc5,Covidien
4c0ac068-d054-5931-26b9-b54605c37a96,Rutland Institute for Ethics,organization,6854359f-71e7-6243-794e-43dc01e68974,Clemson University
ce53c878-7a06-4096-66b4-6b76c3635665,PrimeraDx (Primera Biosystems),organization,cac03be5-7f6b-8d2d-2d15-eb7b73de970d,Qiagen
f016f011-4528-cc2f-3749-c18024f178b1,ZipRealty,organization,b8410ce7-8f17-cbf3-80a7-942000577dba,Realogy Holdings
6a41c445-b837-4937-8bfe-e52768ed525e,Zoombak,organization,148d24a5-c367-925e-8b99-3671d280f9bf,Qurate Retail
88d32dde-083f-36bf-db46-8ea6a3b4d6b8,Sonicbids,organization,f880390f-c41c-a3e1-2b63-3d0ea0af6717,Recording Festival
f1966dbf-e4de-0959-6d47-88bd3e0380c0,Maryland Health Care Product Development,organization,5b9571e8-ce96-8eee-7439-4e2bfc8a7465,Tech Council of Maryland
e7c63dae-31f8-137c-2c1f-600c353a80d3,Mingxin China Growth Fund,organization,f7f393aa-7cea-7001-2894-fce0a3aa7958,Mingly Capital Corporation
8b69a527-6dbd-ab99-3a4d-6ccccf08735e,SFR Development,organization,0e3201f4-0910-3dad-36b8-36f995ff3eb7,SFR
6dbbeb54-b896-e534-7229-f19af927c19d,Aol Ventures,organization,0cf83157-f7f1-fd5a-148d-a57060f22e5d,AOL
dc09b6b6-2f61-d8ae-4c3c-2cd460e6a03b,Manhattan GMAT,organization,4cc3ccb6-d30b-158b-25e1-dd5b177d422e,Manhattan Prep
ac8ab54b-9abb-84dc-cca1-c719c487d595,AgeChem Venture Fund,organization,c2da689f-2c97-fa33-2ffa-b75ff0e079bf,GeneChem
985d1d30-9137-0dd6-bcf8-f8f88fe82b3b,Ascension Ventures,organization,845aeaac-f23d-a2a5-bd42-c6b892289999,Ascension Health
d531bc23-894f-1bd9-9b28-ad0b9a37a966,Coriant America,organization,9ab27c80-1b6c-855c-1a26-21274550606c,Coriant
2db8c2e5-4b4a-16de-889d-29c8d2a2b34b,Terremark Worldwide,organization,e693e2f0-50bb-05ab-8a27-4078f5dacf11,Verizon
7d35a69d-fa9e-c52a-5eb5-f5614f0012d2,Deadcellzones.com,organization,7f24cb40-ce4a-4bcb-94a4-a13f2f2e8856,Syndicated Maps
cea66778-3fc6-9e33-703e-27f8cc057d97,Exemplar Companies,organization,e4e03b7b-f5c8-4b8c-9a16-3f681734d20a,Hoffberg & Associates
e56ad201-a11b-4c64-f8e4-717729abb6bc,PhotoEnforced.com,organization,7f24cb40-ce4a-4bcb-94a4-a13f2f2e8856,Syndicated Maps
51f47ee3-159e-8ffd-a9e4-c4e9da462079,Second Century Ventures,organization,e02b009b-aea3-ec3a-f79a-8529544fde86,National Association of REALTORS
7606c08a-750b-2e90-7d66-da5549b3e808,Big Issue Invest,organization,bc146ccc-62c1-3c47-fcd6-8832bbfb70d4,The Big Issue
5833fa35-5a57-95ba-5faf-54dc39402100,Westlaw,organization,af1cb234-2108-fc02-272a-5ade65278655,Thomson Reuters
a3030971-7824-8330-6856-75e647fb3602,Vault Oil Paintings,organization,548a7f1a-59b3-7cf6-279c-d43e7fbb762e,Etsy
f9878689-b255-9a0a-062e-dc6a76cabd05,Invest Northern Ireland,organization,00b949b8-6ff4-44f5-abc2-6c0b8b06406a,COVID-19 Equity Investment Fund
6d3b6a12-c0da-1fb3-3702-8b60cb59762e,EuroDNS,organization,2647c3b6-049e-4b76-939f-7995fb26b15a,Namespace
79366c07-443c-9dba-2dd8-e7e6b683759d,"MyPoints, Inc.",organization,8825f1bd-cf80-1b9d-9522-f74c692458ee,Prodege
72e896b7-d43c-e379-cb2e-e2ce5535b383,Rigzone,organization,44113048-1d0b-e4d3-d44d-50e8dd49243e,DHI Group
f9c0c25c-d34c-0833-4497-23905dfbec19,Smallcap World Fund,organization,829cc3d1-b674-7792-a6af-cdf3a2a20eb9,The American Funds
a66ccdf9-37a9-5b84-ca58-b1b4f3122f3d,Fidelity Contrafund,organization,fd44c344-e3af-a5da-c703-eca78313d01a,Fidelity
323954bf-46f1-b9b7-a2de-01deb870f960,Structural,organization,013c6057-a17c-464a-a0b9-fa261af3d702,Structural Group
2ca85ea0-064d-febe-52f5-e9aa3a060633,Pizza SEO,organization,d0bbef9c-d3e0-42df-977b-b34e9030da31,WEUNGRY
ca901ef3-14d3-b04c-f7cb-063123362606,Achex,organization,8de4fcd1-e336-f02d-b087-3b7d9d190a4e,First Data Corporation
222d4015-2ff4-450f-6192-808ef76e8f4a,Reed Business Information,organization,757f3fc7-7033-667c-2f3a-0553316b595f,RELX Group plc
e03b47e0-f25f-1e36-1314-bd65b6d16ee4,Techstars Ventures,organization,3718597a-dd39-6661-3630-09cdd43bcac2,Techstars
32531ffb-874e-1162-3eec-71afb01bdafa,Solaria,organization,1f4e82d4-086d-4a89-93ed-d0511eb9d9d5,Demo King Solar
85133f97-fa41-fa80-75ff-abc703d4d276,H&R Block,organization,2af651b7-053e-603d-61cc-8200bc94e557,Ameriprise Financial
05f35552-0737-d65c-a204-be5b15a47429,Syngenta Ventures,organization,85fdcfb6-0bab-ad9b-6a4a-2702a152232e,Syngenta
d06d9665-8633-4b71-f525-5e98f2d231a6,ClearStay.com,organization,47ab0bb3-afe3-3bd4-cf50-f834a5a15f06,HomeAway
789fe4e7-8600-b24f-1f94-1f2881ba5ceb,Opalis Software,organization,fd80725f-53fc-7009-9878-aeecf1e9ffbb,Microsoft
